hours,outs,dppm
2017-08-31 06:30,6483,12340
2017-08-31 07:30,8430,4017
2017-08-31 08:30,10352,772
2017-08-31 09:30,9419,1378
2017-08-31 10:30,10761,1855
2017-08-31 11:30,10395,1441
2017-08-31 12:30,11968,1002
2017-08-31 13:30,10005,2095
2017-08-31 14:30,2309,3022
2017-08-31 15:30,0,0
2017-08-31 16:30,0,0
2017-08-31 17:30,0,0
