hours	outs	dppm
2017-08-18 18:30	7464	937
2017-08-18 19:30	13934	502
2017-08-18 20:30	13941	2076
2017-08-18 21:30	12945	1851
2017-08-18 22:30	9960	4299
2017-08-18 23:30	14315	3134
2017-08-19 00:30	13459	817
2017-08-19 01:30	14184	1197
2017-08-19 02:30	12446	723
2017-08-19 03:30	1490	1340
2017-08-19 04:30	0	0
2017-08-19 05:30	0	0
